[LogInfo] Page generation time: 0.14694499969482 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 9.2029571533203E-5 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 0.21239113807678 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14256286621094 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14622807502747 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22032690048218 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14968585968018 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 3.0677890777588 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21150302886963 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13591313362122 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22441697120667 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13757300376892 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21230292320251 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13414883613586 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21411395072937 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14103007316589 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21765089035034 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13753890991211 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13681983947754 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22120904922485 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14682912826538 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13757586479187 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22292804718018 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13796520233154 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14859294891357 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23513698577881 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13849186897278 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.15705800056458 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21769595146179 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1355140209198 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21552395820618 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2332661151886 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23650312423706 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.140625 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13825106620789 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21739983558655 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22191596031189 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2189359664917 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21762204170227 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23027992248535 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21994113922119 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22099804878235 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 9.3936920166016E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00010395050048828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 21.06653213501 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21977615356445 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.147047996521 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21824312210083 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13751578330994 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22192192077637 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21789908409119 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00010418891906738 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00026512145996094 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.10546088218689 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.30045819282532 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21901202201843 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23101997375488 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13538908958435 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22886514663696 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1432249546051 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14433693885803 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14504480361938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22403001785278 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23213005065918 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.28498482704163 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2239978313446 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.27538800239563 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22815203666687 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23595881462097 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21574687957764 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21945285797119 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21236991882324 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22864103317261 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21670699119568 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.24099612236023 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22773003578186 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21921300888062 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.27952194213867 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21738409996033 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21430611610413 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22578597068787 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21193313598633 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23062992095947 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2200870513916 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22370100021362 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22132897377014 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21974587440491 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22780799865723 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.27548289299011 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22327184677124 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21737003326416 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.28122401237488 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23150706291199 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.24818110466003 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22666788101196 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22852683067322 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22211694717407 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011706352233887 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0001070499420166 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.34787487983704 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21808791160583 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13621091842651 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21926784515381 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21917009353638 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.271653175354 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21944499015808 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21898102760315 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21214509010315 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22795987129211 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21750593185425 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23070502281189 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21766805648804 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22028207778931 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.28033494949341 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21636009216309 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21998691558838 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23177313804626 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21706199645996 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21888017654419 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22418999671936 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21870493888855 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21752285957336 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2125301361084 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21813321113586 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21991610527039 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2151939868927 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23118090629578 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21706795692444 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22230315208435 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 17.975697040558 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 14.323022842407 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 12.761706113815 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21670317649841 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21423816680908 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22993803024292 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2186450958252 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22424793243408 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22590088844299 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21554803848267 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.27494692802429 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21181011199951 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21554899215698 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21535682678223 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21412181854248 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22384881973267 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21840810775757 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21893000602722 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2182788848877 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21296882629395 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22296905517578 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22083187103271 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13880896568298 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.15620303153992 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.1437361240387 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.26801490783691 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21321988105774 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21619486808777 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22841215133667 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21697402000427 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21984004974365 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21774888038635 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22010684013367 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21493983268738 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22478604316711 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22431302070618 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22529101371765 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21454381942749 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21422600746155 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21944284439087 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22046518325806 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.27557492256165 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21311593055725 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21663904190063 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2204749584198 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22810196876526 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23995304107666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21365785598755 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22488903999329 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21678018569946 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22583103179932 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22497415542603 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 21.457592010498 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 15.076401948929 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 13.385001897812 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 11.926928043365 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 11.526529073715 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 6.0912709236145 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 3.2526309490204 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.9664831161499 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21458983421326 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22648191452026 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21636891365051 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21983695030212 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21508002281189 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21335482597351 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22027707099915 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22128415107727 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2211639881134 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22569704055786 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23979997634888 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.23437309265137 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21737408638 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21680688858032 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22395086288452 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21717500686646 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2359299659729 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21810698509216 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2164740562439 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22390699386597 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21544098854065 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21721601486206 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22668504714966 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22000217437744 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13441705703735 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21653199195862 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.20997595787048 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14941215515137 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2689368724823 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.22578597068787 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13543677330017 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13673496246338 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.20874786376953 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21133899688721 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.27692294120789 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13601398468018 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14297699928284 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.16325807571411 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13787007331848 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21559119224548 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21910810470581 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00010395050048828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21304202079773 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13684797286987 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 8.9883804321289E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 4.6968460083008E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 4.8160552978516E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 4.6968460083008E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 5.4121017456055E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 4.5061111450195E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14716601371765 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14637398719788 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 5.5074691772461E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13688516616821 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13633608818054 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 4.887580871582E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00010395050048828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 7.7009201049805E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 4.2915344238281E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.14448881149292 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 3.8007688522339 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.21660590171814 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.2282338142395 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.13708090782166 seconds | Page:localhost/astracore/index.php | INFO
