[ERROR] This should not be reached. | File: /home/fauza/web/astracore/index.php | Line: 110 | Code: 
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] SQLSTATE[HY093]: Invalid parameter number | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 100 | Code: HY093
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Too few arguments to function ModuleService::getAllModules(), 0 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 42 and exactly 1 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 97 | Code: 
[ERROR] Database connection error: SQLSTATE[HY000] [2002] Connection refused | File: /home/fauza/web/astracore/db/Database.php | Line: 24 | Code: 
[ERROR] Object of class DateTime could not be converted to string | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 111 | Code: 
[ERROR] Object of class DateTime could not be converted to string | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 111 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 120 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 120 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 120 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 120 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 120 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 120 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 120 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 120 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 121 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 121 | Code: 
[ERROR] Class "DeviceService" not found | File: /home/fauza/web/astracore/pages/dashboard/modules.php | Line: 121 | Code: 
[ERROR] Device::__construct(): Argument #1 ($id) must be of type int, null given, called in /home/fauza/web/astracore/class/DeviceService.php on line 72 | File: /home/fauza/web/astracore/class/Device.php | Line: 9 | Code: 
[ERROR] Device::__construct(): Argument #1 ($id) must be of type int, null given, called in /home/fauza/web/astracore/class/DeviceService.php on line 72 | File: /home/fauza/web/astracore/class/Device.php | Line: 9 | Code: 
[ERROR] Device::__construct(): Argument #3 ($localMachineToken) must be of type string, null given, called in /home/fauza/web/astracore/class/DeviceService.php on line 70 | File: /home/fauza/web/astracore/class/Device.php | Line: 9 | Code: 
[ERROR] Device::__construct(): Argument #3 ($localMachineToken) must be of type string, null given, called in /home/fauza/web/astracore/class/DeviceService.php on line 70 | File: /home/fauza/web/astracore/class/Device.php | Line: 9 | Code: 
[ERROR] Device::__construct(): Argument #3 ($localMachineToken) must be of type string, null given, called in /home/fauza/web/astracore/class/DeviceService.php on line 70 | File: /home/fauza/web/astracore/class/Device.php | Line: 9 | Code: 
[ERROR] Device::__construct(): Argument #3 ($localMachineToken) must be of type string, null given, called in /home/fauza/web/astracore/class/DeviceService.php on line 71 | File: /home/fauza/web/astracore/class/Device.php | Line: 9 | Code: 
[ERROR] Too few arguments to function ModuleService::deleteModule(), 1 passed in /home/fauza/web/astracore/pages/dashboard/modules.php on line 43 and exactly 2 expected | File: /home/fauza/web/astracore/class/ModuleService.php | Line: 102 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, int given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, int given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, int given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
[ERROR] Module::__construct(): Argument #6 ($lastExecuted) must be of type DateTime, null given, called in /home/fauza/web/astracore/class/ModuleService.php on line 139 | File: /home/fauza/web/astracore/class/Module.php | Line: 15 | Code: 
